route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3772,2,977867,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977925,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977928,3B Highbury & Hamilton Only,,0,49417,45339,0,0
3772,2,977929,3A Highbury & Hamilton Only,,0,49419,45340,0,0
3772,2,977936,3B Argyle Mall via Hamilton,,1,49417,45346,0,0
3772,2,977937,3B Argyle Mall via Hamilton,,1,49419,45348,0,0
3772,2,977938,3A Argyle Mall via Fairmont,,1,49422,45349,0,0
3772,2,977940,3B Argyle Mall via Hamilton,,1,49423,45346,0,0
3772,2,977939,3A Argyle Mall via Fairmont,,1,49418,45349,0,0
3772,2,977941,3B Argyle Mall via Hamilton,,1,49420,45348,0,0
3772,2,977963,3A Argyle Mall via Fairmont,,1,49417,45349,0,0
3772,2,977942,3B Argyle Mall via Hamilton,,1,49422,45348,0,0
3772,2,977964,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3772,2,977943,3B Argyle Mall via Hamilton,,1,49418,45348,0,0
3772,2,977965,3A Argyle Mall via Fairmont,,1,49421,45349,0,0
3772,2,977944,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977966,3A Argyle Mall via Fairmont,,1,49423,45349,0,0
3772,2,977945,3B Argyle Mall via Hamilton,,1,49419,45348,0,0
3772,2,977967,3A Argyle Mall via Fairmont,,1,49420,45349,0,0
3772,2,977946,3B Argyle Mall via Hamilton,,1,49421,45348,0,0
3772,2,977968,3A Argyle Mall via Fairmont,,1,49422,45349,0,0
3772,2,977947,3B Argyle Mall via Hamilton,,1,49423,45348,0,0
3772,2,977969,3A Argyle Mall via Fairmont,,1,49418,45349,0,0
3772,2,977948,3B Argyle Mall via Hamilton,,1,49420,45348,0,0
3772,2,977970,3A Argyle Mall via Fairmont,,1,49417,45349,0,0
3772,2,977949,3B Argyle Mall via Hamilton,,1,49422,45348,0,0
3772,2,977971,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3772,2,977950,3B Argyle Mall via Hamilton,,1,49418,45348,0,0
3772,2,977972,3A Argyle Mall via Fairmont,,1,49421,45349,0,0
3772,2,977951,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977973,3A Argyle Mall via Fairmont,,1,49423,45349,0,0
3772,2,977952,3B Argyle Mall via Hamilton,,1,49419,45348,0,0
3772,2,977974,3A Argyle Mall via Fairmont,,1,49420,45349,0,0
3772,2,977953,3B Argyle Mall via Hamilton,,1,49421,45348,0,0
3772,2,977975,3A Argyle Mall via Fairmont,,1,49422,45349,0,0
3772,2,977954,3B Argyle Mall via Hamilton,,1,49423,45348,0,0
3772,2,977976,3A Argyle Mall via Fairmont,,1,49418,45349,0,0
3772,2,977955,3B Argyle Mall via Hamilton,,1,49420,45348,0,0
3772,2,977977,3A Argyle Mall via Fairmont,,1,49417,45349,0,0
3772,2,977956,3B Argyle Mall via Hamilton,,1,49422,45348,0,0
3772,2,977978,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3772,2,977957,3B Argyle Mall via Hamilton,,1,49418,45348,0,0
3772,2,977979,3A Argyle Mall via Fairmont,,1,49421,45349,0,0
3772,2,977958,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977959,3A Argyle Mall via Fairmont,,1,49423,45349,0,0
3772,2,977980,3B Argyle Mall via Hamilton,,1,49419,45348,0,0
3772,2,977960,3A Argyle Mall via Fairmont,,1,49420,45349,0,0
3772,2,977981,3B Argyle Mall via Hamilton,,1,49421,45348,0,0
3772,2,977961,3A Argyle Mall via Fairmont,,1,49422,45349,0,0
3772,2,977982,3B Argyle Mall via Hamilton,,1,49423,45348,0,0
3772,2,977962,3A Argyle Mall via Fairmont,,1,49418,45349,0,0
3772,2,977983,3B Argyle Mall via Hamilton,,1,49420,45348,0,0
3772,2,977984,3A Argyle Mall via Fairmont,,1,49417,45349,0,0
3772,2,977989,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3772,2,977988,3B Argyle Mall via Hamilton,,1,49418,45348,0,0
3772,2,977985,3A Argyle Mall via Fairmont,,1,49423,45349,0,0
3772,2,977986,3B Argyle Mall via Hamilton,,1,49419,45348,0,0
3772,2,977991,3A Argyle Mall via Fairmont,,1,49417,45349,0,0
3772,2,977987,3B Argyle Mall via Hamilton,,1,49423,45348,0,0
3772,2,977990,3A Argyle Mall via Fairmont,,1,49418,45349,0,0
3772,2,977932,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977933,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3772,2,977934,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977935,3A Argyle Mall via Fairmont,,1,49423,45349,0,0
3772,2,977930,3B Argyle Mall via Hamilton,,1,49417,45348,0,0
3772,2,977931,3A Argyle Mall via Fairmont,,1,49419,45349,0,0
3773,2,978280,4A White Oaks Mall via Downtown,,0,49447,45355,0,0
3773,2,978278,4B White Oaks Mall via Downtown,,0,49446,45352,0,0
3773,2,978279,4A White Oaks Mall via Downtown,,0,49439,45355,0,0
3773,2,978314,4B White Oaks Mall via Downtown,,0,49447,45351,0,0
3773,2,978277,4A White Oaks Mall via Downtown,,0,49444,45355,0,0
3773,2,978313,4A White Oaks Mall via Downtown,,0,49446,45354,0,0
3773,2,978312,4B White Oaks Mall via Downtown,,0,49443,45353,0,0
3773,2,978311,4A White Oaks Mall via Downtown,,0,49448,45354,0,0
3773,2,978310,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978309,4A White Oaks Mall via Downtown,,0,49442,45354,0,0
3773,2,978308,4B White Oaks Mall via Downtown,,0,49447,45351,0,0
3773,2,978307,4A White Oaks Mall via Downtown,,0,49444,45354,0,0
3773,2,978306,4B White Oaks Mall via Downtown,,0,49446,45351,0,0
3773,2,978305,4A White Oaks Mall via Downtown,,0,49443,45354,0,0
3773,2,978304,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978303,4A White Oaks Mall via Downtown,,0,49442,45354,0,0
3773,2,978302,4B White Oaks Mall via Downtown,,0,49444,45351,0,0
3773,2,978301,4A White Oaks Mall via Downtown,,0,49446,45354,0,0
3773,2,978300,4B White Oaks Mall via Downtown,,0,49443,45351,0,0
3773,2,978299,4A White Oaks Mall via Downtown,,0,49439,45354,0,0
3773,2,978298,4B White Oaks Mall via Downtown,,0,49442,45351,0,0
3773,2,978297,4A White Oaks Mall via Downtown,,0,49444,45354,0,0
3773,2,978296,4B White Oaks Mall via Downtown,,0,49441,45351,0,0
3773,2,978295,4A White Oaks Mall via Downtown,,0,49443,45354,0,0
3773,2,978294,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978293,4A White Oaks Mall via Downtown,,0,49442,45354,0,0
3773,2,978292,4B White Oaks Mall via Downtown,,0,49444,45351,0,0
3773,2,978291,4A White Oaks Mall via Downtown,,0,49441,45354,0,0
3773,2,978290,4B White Oaks Mall via Downtown,,0,49443,45351,0,0
3773,2,978289,4A White Oaks Mall via Downtown,,0,49439,45354,0,0
3773,2,978288,4B White Oaks Mall via Downtown,,0,49442,45351,0,0
3773,2,978287,4A White Oaks Mall via Downtown,,0,49440,45354,0,0
3773,2,978286,4B White Oaks Mall via Downtown,,0,49444,45351,0,0
3773,2,978285,4A White Oaks Mall via Downtown,,0,49441,45354,0,0
3773,2,978284,4B White Oaks Mall via Downtown,,0,49438,45351,0,0
3773,2,978283,4A White Oaks Mall via Downtown,,0,49443,45354,0,0
3773,2,978282,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978281,4A White Oaks Mall via Downtown,,0,49442,45354,0,0
3773,2,978276,4B White Oaks Mall via Downtown,,0,49445,45351,0,0
3773,2,978272,4A White Oaks Mall via Downtown,,0,49440,45354,0,0
3773,2,978275,4B White Oaks Mall via Downtown,,0,49444,45351,0,0
3773,2,978271,4A White Oaks Mall via Downtown,,0,49441,45354,0,0
3773,2,978274,4B White Oaks Mall via Downtown,,0,49438,45351,0,0
3773,2,978270,4A White Oaks Mall via Downtown,,0,49443,45354,0,0
3773,2,978273,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978269,4A White Oaks Mall via Downtown,,0,49442,45354,0,0
3773,2,978268,4B White Oaks Mall via Downtown,,0,49440,45351,0,0
3773,2,978264,4A White Oaks Mall via Downtown,,0,49441,45354,0,0
3773,2,978267,4B White Oaks Mall via Downtown,,0,49438,45351,0,0
3773,2,978263,4A White Oaks Mall via Downtown,,0,49439,45354,0,0
3773,2,978266,4B White Oaks Mall via Downtown,,0,49442,45351,0,0
3773,2,978262,4A White Oaks Mall via Downtown,,0,49440,45354,0,0
3773,2,978265,4B White Oaks Mall via Downtown,,0,49441,45351,0,0
3773,2,978261,4A White Oaks Mall via Downtown,,0,49438,45354,0,0
3773,2,978260,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978257,4A White Oaks Mall via Downtown,,0,49440,45354,0,0
3773,2,978259,4B White Oaks Mall via Downtown,,0,49438,45351,0,0
3773,2,978256,4A White Oaks Mall via Downtown,,0,49439,45354,0,0
3773,2,978258,4B White Oaks Mall via Downtown,,0,49440,45351,0,0
3773,2,978255,4A White Oaks Mall via Downtown,,0,49438,45354,0,0
3773,2,978315,4B White Oaks Mall via Downtown,,0,49439,45351,0,0
3773,2,978377,4A Fanshawe College via Downtown,,1,49447,45359,0,0
3773,2,978376,4B Fanshawe College via Downtown,,1,49446,45358,0,0
3773,2,978378,,,1,49448,45364,0,0
3773,2,978375,4A Fanshawe College via Downtown,,1,49439,45359,0,0
3773,2,978374,Fanshawe College via Downtown,,1,49442,45361,0,0
3773,2,978373,4B Fanshawe College via Downtown,,1,49447,45358,0,0
3773,2,978372,4A Fanshawe College via Downtown,,1,49444,45359,0,0
3773,2,978371,4A Fanshawe College via Downtown,,1,49446,45359,0,0
3773,2,978370,4B Fanshawe College via Downtown,,1,49443,45358,0,0
3773,2,978369,4A Fanshawe College via Downtown,,1,49448,45359,0,0
3773,2,978368,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978367,4A Fanshawe College via Downtown,,1,49442,45359,0,0
3773,2,978366,4B Fanshawe College via Downtown,,1,49447,45358,0,0
3773,2,978365,4A Fanshawe College via Downtown,,1,49444,45359,0,0
3773,2,978364,4B Fanshawe College via Downtown,,1,49446,45358,0,0
3773,2,978363,4A Fanshawe College via Downtown,,1,49443,45359,0,0
3773,2,978362,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978361,4A Fanshawe College via Downtown,,1,49442,45359,0,0
3773,2,978360,4B Fanshawe College via Downtown,,1,49444,45358,0,0
3773,2,978359,4A Fanshawe College via Downtown,,1,49446,45359,0,0
3773,2,978358,4B Fanshawe College via Downtown,,1,49443,45358,0,0
3773,2,978357,4A Fanshawe College via Downtown,,1,49439,45359,0,0
3773,2,978356,4B Fanshawe College via Downtown,,1,49442,45358,0,0
3773,2,978355,4A Fanshawe College via Downtown,,1,49444,45359,0,0
3773,2,978354,4B Fanshawe College via Downtown,,1,49441,45358,0,0
3773,2,978353,4A Fanshawe College via Downtown,,1,49443,45359,0,0
3773,2,978352,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978351,4A Fanshawe College via Downtown,,1,49442,45359,0,0
3773,2,978379,,,1,49440,45364,0,0
3773,2,978350,4B Fanshawe College via Downtown,,1,49444,45358,0,0
3773,2,978349,4A Fanshawe College via Downtown,,1,49441,45359,0,0
3773,2,978380,,,1,49438,45364,0,0
3773,2,978348,4B Fanshawe College via Downtown,,1,49443,45358,0,0
3773,2,978347,4A Fanshawe College via Downtown,,1,49439,45359,0,0
3773,2,978346,4B Fanshawe College via Downtown,,1,49442,45358,0,0
3773,2,978318,,,1,49445,45364,0,0
3773,2,978345,4A Fanshawe College via Downtown,,1,49440,45359,0,0
3773,2,978344,4B Fanshawe College via Downtown,,1,49444,45358,0,0
3773,2,978343,4A Fanshawe College via Downtown,,1,49441,45359,0,0
3773,2,978342,4B Fanshawe College via Downtown,,1,49438,45358,0,0
3773,2,978341,4A Fanshawe College via Downtown,,1,49443,45359,0,0
3773,2,978340,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978339,4A Fanshawe College via Downtown,,1,49442,45359,0,0
3773,2,978338,4B Fanshawe College via Downtown,,1,49445,45358,0,0
3773,2,978337,4A Fanshawe College via Downtown,,1,49440,45359,0,0
3773,2,978336,4B Fanshawe College via Downtown,,1,49444,45358,0,0
3773,2,978335,4A Fanshawe College via Downtown,,1,49441,45359,0,0
3773,2,978334,4B Fanshawe College via Downtown,,1,49438,45358,0,0
3773,2,978333,4A Fanshawe College via Downtown,,1,49443,45359,0,0
3773,2,978332,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978331,4A Fanshawe College via Downtown,,1,49442,45359,0,0
3773,2,978330,4B Fanshawe College via Downtown,,1,49440,45358,0,0
3773,2,978329,4A Fanshawe College via Downtown,,1,49441,45359,0,0
3773,2,978328,4B Fanshawe College via Downtown,,1,49438,45358,0,0
3773,2,978327,4A Fanshawe College via Downtown,,1,49439,45359,0,0
3773,2,978326,4B Fanshawe College via Downtown,,1,49442,45358,0,0
3773,2,978325,4A Fanshawe College via Downtown,,1,49440,45359,0,0
3773,2,978324,4B Fanshawe College via Downtown,,1,49441,45358,0,0
3773,2,978323,4A Fanshawe College via Downtown,,1,49438,45359,0,0
3773,2,978322,4B Fanshawe College via Downtown,,1,49439,45358,0,0
3773,2,978321,4A Fanshawe College via Downtown,,1,49440,45359,0,0
3773,2,978320,4B Fanshawe College via Downtown,,1,49438,45358,0,0
3773,2,978381,4A Fanshawe College via Downtown,,1,49439,45359,0,0
3773,2,978317,4B Fanshawe College via Downtown,,1,49440,45358,0,0
3773,2,978319,4B Southdale & Ernest Only,,1,49438,45363,0,0
3773,2,978316,Southdale & Ernest Only,,1,49439,45362,0,0
3774,2,978648,Byron via Springbank,,0,49422,45367,0,0
3774,2,978647,Byron via Springbank,,0,49418,45367,0,0
3774,2,978640,5B Byron via Gardenwood,,0,49417,45366,0,0
3774,2,978646,5A Byron via Springbank,,0,49419,45365,0,0
3774,2,978645,5B Byron via Gardenwood,,0,49421,45366,0,0
3774,2,978644,5A Byron via Springbank,,0,49423,45365,0,0
3774,2,978643,5B Byron via Gardenwood,,0,49420,45366,0,0
3774,2,978642,5A Byron via Springbank,,0,49422,45365,0,0
3774,2,978641,5B Byron via Gardenwood,,0,49418,45366,0,0
3774,2,978664,5A Byron via Springbank,,0,49417,45365,0,0
3774,2,978652,5B Byron via Gardenwood,,0,49419,45366,0,0
3774,2,978651,5A Byron via Springbank,,0,49421,45365,0,0
3774,2,978650,5B Byron via Gardenwood,,0,49423,45366,0,0
3774,2,978649,5A Byron via Springbank,,0,49420,45365,0,0
3774,2,978663,5B Byron via Gardenwood,,0,49422,45366,0,0
3774,2,978662,5A Byron via Springbank,,0,49418,45365,0,0
3774,2,978661,5B Byron via Gardenwood,,0,49417,45366,0,0
3774,2,978655,5A Byron via Springbank,,0,49419,45365,0,0
3774,2,978654,5B Byron via Gardenwood,,0,49421,45366,0,0
3774,2,978657,5A Byron via Springbank,,0,49423,45365,0,0
3774,2,978653,5B Byron via Gardenwood,,0,49420,45366,0,0
3774,2,978658,5A Byron via Springbank,,0,49422,45365,0,0
3774,2,978656,5B Byron via Gardenwood,,0,49418,45366,0,0
3774,2,978669,5A Byron via Springbank,,0,49417,45365,0,0
3774,2,978660,5B Byron via Gardenwood,,0,49419,45366,0,0
3774,2,978659,5A Byron via Springbank,,0,49421,45365,0,0
3774,2,978668,5B Byron via Gardenwood,,0,49423,45366,0,0
3774,2,978667,5A Byron via Springbank,,0,49417,45365,0,0
3774,2,978639,5A Byron via Springbank,,0,49418,45365,0,0
3774,2,978671,5A Byron via Springbank,,0,49419,45365,0,0
3774,2,978670,5A Byron via Springbank,,0,49423,45365,0,0
3774,2,978666,5A Byron via Springbank,,0,49419,45365,0,0
3774,2,978665,5A Byron via Springbank,,0,49423,45365,0,0
3774,2,978680,5B Downtown via Springbank,,1,49422,45371,0,0
3774,2,978681,5B Downtown via Gardenwood,,1,49418,45369,0,0
3774,2,978687,5B Downtown via Springbank,,1,49417,45371,0,0
3774,2,978698,5B Downtown via Gardenwood,,1,49419,45369,0,0
3774,2,978697,5B Downtown via Springbank,,1,49421,45371,0,0
3774,2,978700,5B Downtown via Gardenwood,,1,49423,45369,0,0
3774,2,978679,5B Downtown via Springbank,,1,49420,45371,0,0
3774,2,978682,5B Downtown via Gardenwood,,1,49422,45369,0,0
3774,2,978699,5B Downtown via Springbank,,1,49418,45371,0,0
3774,2,978696,5B Downtown via Gardenwood,,1,49417,45369,0,0
3774,2,978695,5B Downtown via Springbank,,1,49419,45371,0,0
3774,2,978704,5B Downtown via Gardenwood,,1,49421,45369,0,0
3774,2,978677,5B Downtown via Springbank,,1,49423,45371,0,0
3774,2,978678,5B Downtown via Gardenwood,,1,49420,45369,0,0
3774,2,978674,5B Downtown via Springbank,,1,49422,45371,0,0
3774,2,978702,5B Downtown via Gardenwood,,1,49418,45369,0,0
3774,2,978701,5B Downtown via Springbank,,1,49417,45371,0,0
3774,2,978694,5B Downtown via Gardenwood,,1,49419,45369,0,0
3774,2,978703,5B Downtown via Springbank,,1,49421,45371,0,0
3774,2,978683,5B Downtown via Gardenwood,,1,49423,45369,0,0
3774,2,978684,5B Downtown via Springbank,,1,49420,45371,0,0
3774,2,978693,5B Downtown via Gardenwood,,1,49422,45369,0,0
3774,2,978688,5B Downtown via Springbank,,1,49418,45371,0,0
3774,2,978673,5B Downtown via Gardenwood,,1,49417,45369,0,0
3774,2,978692,5A Downtown via Springbank,,1,49419,45370,0,0
3774,2,978689,5B Downtown via Gardenwood,,1,49421,45368,0,0
3774,2,978672,5A Downtown via Springbank,,1,49423,45370,0,0
3774,2,978685,5A Downtown via Springbank,,1,49417,45370,0,0
3774,2,978690,5A Downtown via Springbank,,1,49418,45370,0,0
3774,2,978686,5A Downtown via Springbank,,1,49419,45370,0,0
3774,2,978691,5A Downtown via Springbank,,1,49423,45370,0,0
3774,2,978675,5A Downtown via Springbank,,1,49419,45370,0,0
3774,2,978676,Springbank & Wonderland Only,,1,49423,45372,0,0
3775,2,978908,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978907,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978906,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978905,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978904,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978903,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978902,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978901,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978900,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978899,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978898,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978897,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978896,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978895,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978894,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978893,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978892,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978891,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978890,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978889,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978884,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978883,Natural Science via Richmond,,0,49467,45375,0,0
3775,2,978882,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978881,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978880,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978879,Natural Science via Richmond,,0,49467,45375,0,0
3775,2,978878,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978888,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978887,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978886,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978877,Natural Science via Richmond,,0,49465,45375,0,0
3775,2,978876,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978875,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978874,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978873,Natural Science via Richmond,,0,49465,45375,0,0
3775,2,978872,Natural Science via Richmond,,0,49464,45375,0,0
3775,2,978871,Natural Science via Richmond,,0,49463,45375,0,0
3775,2,978885,Natural Science via Richmond,,0,49466,45375,0,0
3775,2,978948,Parkwood Hospital via Richmond,,1,49466,45378,0,0
3775,2,978947,Parkwood Hospital via Richmond,,1,49464,45378,0,0
3775,2,978946,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978945,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978944,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978943,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978942,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978941,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978940,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978939,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978938,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978937,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978936,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978935,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978934,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978933,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978932,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978931,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978930,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978929,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978928,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978918,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978926,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978925,Parkwood via Richmond,,1,49463,45382,0,0
3775,2,978924,Parkwood via Richmond,,1,49467,45382,0,0
3775,2,978923,Parkwood via Richmond,,1,49466,45382,0,0
3775,2,978922,Parkwood via Richmond,,1,49464,45382,0,0
3775,2,978921,Parkwood Hosptial via Richmond,,1,49463,45381,0,0
3775,2,978920,Richmond & Dundas Only,,1,49467,45379,0,0
3775,2,978919,Parkwood Hosptial via Richmond,,1,49466,45381,0,0
3775,2,978917,Parkwood Hosptial via Richmond,,1,49465,45381,0,0
3775,2,978916,Parkwood Hosptial via Richmond,,1,49464,45381,0,0
3775,2,978915,Parkwood Hosptial via Richmond,,1,49463,45381,0,0
3775,2,978914,Parkwood Hosptial via Richmond,,1,49466,45381,0,0
3775,2,978913,Parkwood Hosptial via Richmond,,1,49465,45381,0,0
3775,2,978912,Parkwood Hosptial via Richmond,,1,49464,45381,0,0
3775,2,978911,Parkwood Hosptial via Richmond,,1,49463,45381,0,0
3775,2,978910,Parkwood Hosptial via Richmond,,1,49466,45381,0,0
